"V1" "V2"
"1" 30 -78
"2" 32 -78
"3" 176 -76
"4" 178 -76
"5" 598 -78
"6" 600 -78
"7" 734 -77
"8" 736 -77
"9" 1056 -88
"10" 1058 -87
"11" 1222 -73
"12" 1224 -71
"13" 1370 -69
"14" 1372 -69
"15" 1526 -64
"16" 1528 -66
"17" 1690 -69
"18" 1692 -69
"19" 1850 -82
"20" 1990 -66
"21" 1992 -67
"22" 2130 -50
"23" 2272 -66
"24" 2274 -66
"25" 2410 -64
"26" 2524 -66
"27" 2526 -64
"28" 2644 -66
"29" 2646 -66
"30" 2772 -63
"31" 2774 -65
"32" 2888 -65
"33" 2890 -65
"34" 3024 -65
"35" 3026 -65
"36" 3604 -64
"37" 3606 -64
"38" 3826 -65
"39" 3828 -65
"40" 3988 -80
"41" 3990 -80
"42" 4158 -65
"43" 4160 -65
"44" 4304 -65
"45" 4306 -65
"46" 4448 -80
"47" 4450 -80
"48" 4786 -80
"49" 4788 -80
"50" 4950 -80
"51" 4952 -81
"52" 5128 -79
"53" 5130 -80
"54" 5282 -79
"55" 5284 -78
"56" 5448 -79
"57" 5450 -79
"58" 5596 -79
"59" 5598 -77
"60" 5764 -63
"61" 5930 -65
"62" 5932 -64
"63" 6062 -65
"64" 6064 -65
"65" 6220 -65
"66" 6222 -65
"67" 6376 -49
"68" 6520 -64
"69" 6522 -65
"70" 6684 -65
"71" 6686 -65
"72" 6850 -65
"73" 6852 -66
"74" 7008 -64
"75" 7010 -63
"76" 7164 -64
"77" 7166 -65
"78" 7456 -50
"79" 7612 -65
"80" 7614 -65
"81" 7940 -49
"82" 7942 -65
"83" 8106 -65
"84" 8108 -65
"85" 8478 -78
"86" 8480 -78
"87" 8670 -79
"88" 8672 -78
"89" 9372 -77
"90" 9374 -77
"91" 9552 -78
"92" 9554 -78
"93" 9744 -78
"94" 9746 -78
"95" 9928 -66
"96" 9930 -65
"97" 10116 -63
"98" 10298 -78
"99" 10300 -78
"100" 10468 -79
"101" 10470 -78
"102" 10636 -78
"103" 10638 -78
"104" 10802 -64
"105" 10804 -66
"106" 10960 -50
"107" 11108 -64
"108" 11110 -66
"109" 11266 -64
"110" 11268 -66
"111" 11416 -66
"112" 11418 -65
"113" 11858 -49
"114" 12054 -63
"115" 12056 -65
"116" 12252 -65
"117" 12254 -65
"118" 12434 -65
"119" 12436 -65
"120" 12616 -63
"121" 12618 -65
"122" 12796 -65
"123" 12798 -65
"124" 12970 -65
"125" 12972 -65
"126" 13150 -49
"127" 13332 -63
"128" 13334 -65
"129" 13510 -65
"130" 13512 -65
"131" 14084 -64
"132" 14086 -65
"133" 14294 -67
"134" 15056 -63
"135" 16078 -78
"136" 16080 -79
"137" 16518 -79
"138" 16520 -79
"139" 16696 -79
"140" 16698 -79
"141" 16876 -49
"142" 17026 -78
"143" 17028 -78
"144" 17190 -79
"145" 17192 -79
"146" 17328 -65
"147" 17330 -65
"148" 17474 -49
"149" 17644 -65
"150" 17646 -65
"151" 17788 -66
"152" 17790 -66
"153" 17958 -65
"154" 17960 -65
"155" 18158 -65
"156" 18160 -65
"157" 18618 -65
"158" 18620 -65
"159" 19088 -65
"160" 19090 -65
"161" 19556 -66
"162" 19558 -66
"163" 19846 -66
"164" 19848 -65
"165" 20864 -49
"166" 21226 -65
"167" 21228 -65
"168" 21374 -63
"169" 21376 -65
"170" 22176 -65
"171" 22178 -65
"172" 22358 -78
"173" 22360 -78
"174" 22536 -62
"175" 22714 -78
"176" 22716 -79
"177" 23104 -64
"178" 23106 -66
"179" 23298 -64
"180" 23300 -65
"181" 23474 -78
