"V1" "V2"
"1" 20 -55
"2" 162 -70
"3" 164 -72
"4" 314 -50
"5" 480 -69
"6" 482 -71
"7" 788 -50
"8" 930 -64
"9" 932 -66
"10" 1086 -66
"11" 1088 -66
"12" 1272 -70
"13" 1274 -70
"14" 1428 -66
"15" 1602 -64
"16" 1604 -66
"17" 1960 -66
"18" 1962 -66
"19" 2158 -65
"20" 2160 -67
"21" 2338 -66
"22" 2340 -66
"23" 2512 -50
"24" 3030 -67
"25" 3032 -67
"26" 3192 -66
"27" 3194 -66
"28" 3358 -71
"29" 3360 -70
"30" 3510 -66
"31" 3512 -67
"32" 3680 -66
"33" 3682 -66
"34" 3834 -49
"35" 3996 -69
"36" 3998 -71
"37" 4162 -71
"38" 4164 -71
"39" 4460 -70
"40" 4462 -71
"41" 4924 -68
"42" 4926 -70
"43" 5104 -71
"44" 5106 -71
"45" 5276 -65
"46" 5278 -66
"47" 5988 -65
"48" 5990 -66
"49" 6384 -69
"50" 6386 -71
"51" 6586 -65
"52" 6588 -66
"53" 6954 -65
"54" 6956 -65
"55" 7144 -65
"56" 7146 -65
"57" 7322 -64
"58" 7324 -65
"59" 7696 -65
"60" 7698 -65
"61" 8086 -65
"62" 8088 -66
"63" 8276 -66
"64" 8278 -66
"65" 8458 -66
"66" 8460 -66
"67" 8664 -65
"68" 8666 -66
"69" 9066 -64
"70" 9068 -66
"71" 9524 -66
"72" 9526 -66
"73" 9952 -69
"74" 9954 -70
"75" 10146 -49
"76" 10326 -50
"77" 10514 -69
"78" 10516 -71
"79" 10710 -66
"80" 10712 -66
"81" 10912 -56
"82" 11572 -68
"83" 11574 -70
"84" 11948 -51
"85" 12140 -70
"86" 12142 -70
"87" 12336 -65
"88" 12338 -65
"89" 12728 -65
"90" 12730 -66
"91" 13310 -50
"92" 13668 -49
"93" 13670 -65
"94" 14230 -66
"95" 14232 -67
"96" 14436 -66
"97" 14438 -66
"98" 15016 -50
"99" 15202 -50
"100" 15572 -66
"101" 15574 -67
"102" 15762 -65
"103" 15764 -67
"104" 15952 -69
"105" 15954 -71
"106" 16146 -70
"107" 16148 -71
"108" 16510 -69
"109" 16512 -71
"110" 16698 -71
"111" 16700 -71
"112" 16878 -71
"113" 16880 -71
"114" 17066 -70
"115" 17068 -70
"116" 17466 -70
"117" 17468 -71
"118" 17860 -65
"119" 17862 -65
"120" 18592 -68
"121" 18594 -70
"122" 18958 -66
"123" 18960 -66
"124" 19152 -66
"125" 19154 -66
"126" 19330 -66
"127" 19332 -66
"128" 19536 -66
"129" 19538 -66
"130" 19720 -67
"131" 19722 -67
"132" 20488 -66
"133" 20490 -67
"134" 20706 -67
"135" 20708 -67
"136" 20884 -50
"137" 21070 -49
"138" 21262 -67
"139" 21264 -67
"140" 21462 -66
"141" 21464 -67
"142" 21650 -67
"143" 21652 -67
"144" 21858 -67
"145" 21860 -66
"146" 22200 -66
"147" 22202 -67
"148" 22386 -70
"149" 22388 -71
"150" 22570 -70
"151" 22572 -71
"152" 22758 -70
"153" 22760 -70
"154" 22952 -70
"155" 22954 -70
"156" 23122 -65
"157" 23124 -66
"158" 23314 -66
"159" 23316 -66
"160" 23498 -70
"161" 23500 -70
"162" 23690 -65
"163" 23692 -65
"164" 23884 -64
"165" 23886 -65
"166" 24090 -65
"167" 24092 -65
"168" 24268 -50
"169" 24462 -65
"170" 24464 -65
"171" 24652 -64
"172" 24654 -65
"173" 24844 -64
"174" 24846 -66
"175" 25030 -64
"176" 25032 -66
"177" 25228 -64
"178" 25230 -65
"179" 25424 -67
"180" 25426 -67
"181" 25798 -65
"182" 25800 -67
"183" 26176 -66
"184" 26178 -67
"185" 26862 -66
"186" 26864 -67
"187" 27068 -50
"188" 27920 -70
"189" 27922 -71
"190" 28242 -66
"191" 28244 -67
"192" 28418 -66
"193" 28420 -67
"194" 28786 -69
"195" 28788 -71
"196" 29254 -68
"197" 29256 -71
"198" 29460 -70
"199" 29462 -71
"200" 29648 -51
"201" 30006 -65
"202" 30008 -66
"203" 30468 -71
"204" 30898 -65
"205" 30900 -65
"206" 31274 -65
"207" 31276 -66
"208" 31476 -65
"209" 31478 -66
"210" 32512 -50
"211" 32974 -50
"212" 33176 -64
"213" 33178 -66
"214" 33384 -50
"215" 33386 -65
"216" 35686 -50
"217" 35914 -67
"218" 35916 -67
"219" 36426 -70
"220" 36428 -70
"221" 36800 -66
"222" 36802 -67
"223" 37254 -49
"224" 37466 -69
"225" 37468 -71
"226" 38142 -69
"227" 38144 -71
"228" 38342 -71
"229" 38344 -71
"230" 38528 -65
"231" 38530 -65
"232" 38712 -71
"233" 38714 -71
"234" 39082 -70
"235" 39084 -71
"236" 39402 -55
"237" 39404 -71
"238" 39588 -49
"239" 39760 -65
"240" 39762 -65
"241" 39940 -64
"242" 39942 -65
"243" 40338 -63
"244" 40340 -65
"245" 40778 -65
"246" 40780 -65
"247" 41182 -65
"248" 41184 -65
"249" 41606 -66
"250" 41608 -67
"251" 42546 -64
"252" 42548 -65
"253" 43004 -67
"254" 43006 -67
"255" 43172 -67
