"RSSI" "0 m" "0.5 m" "1 m" "1.5 m" "2 m" "2.5 m" "3m"
"1" -20 NA NA NA NA NA NA NA
"2" -21 NA NA NA NA NA NA NA
"3" -22 NA NA NA NA NA NA NA
"4" -23 NA NA NA NA NA NA NA
"5" -24 NA NA NA NA NA NA NA
"6" -25 NA NA NA NA NA NA NA
"7" -26 NA NA NA NA NA NA NA
"8" -27 NA NA NA NA NA NA NA
"9" -28 NA NA NA NA NA NA NA
"10" -29 NA NA NA NA NA NA NA
"11" -30 NA NA NA NA NA NA NA
"12" -31 NA NA NA NA NA NA NA
"13" -32 NA NA NA NA NA NA NA
"14" -33 NA NA NA NA NA NA NA
"15" -34 12 NA NA NA NA NA NA
"16" -35 27 NA NA NA NA NA NA
"17" -36 21 NA NA NA NA NA NA
"18" -37 6 NA NA NA NA NA NA
"19" -38 10 NA NA NA NA NA NA
"20" -39 13 NA NA NA NA NA NA
"21" -40 3 NA NA NA NA NA NA
"22" -41 NA NA NA NA NA NA NA
"23" -42 NA NA NA NA NA NA NA
"24" -43 NA NA NA NA NA NA NA
"25" -44 NA NA NA NA NA NA NA
"26" -45 NA NA NA NA NA NA NA
"27" -46 NA NA NA NA NA NA NA
"28" -47 NA NA NA NA NA NA NA
"29" -48 NA NA NA NA NA NA NA
"30" -49 NA NA NA NA NA NA NA
"31" -50 NA NA NA NA NA NA NA
"32" -51 NA NA NA NA NA NA NA
"33" -52 NA NA NA NA NA NA NA
"34" -53 NA NA NA NA NA NA NA
"35" -54 NA NA NA NA NA NA NA
"36" -55 NA NA NA NA NA NA NA
"37" -56 NA NA NA NA NA NA NA
"38" -57 NA NA NA NA NA NA NA
"39" -58 NA NA NA NA NA NA NA
"40" -59 NA NA NA NA NA NA NA
"41" -60 NA 2 NA NA NA NA NA
"42" -61 NA 3 NA NA NA NA NA
"43" -62 NA 17 NA NA NA NA NA
"44" -63 NA 5 NA NA NA NA NA
"45" -64 NA 1 NA NA NA 1 NA
"46" -65 NA 4 5 NA NA 2 NA
"47" -66 NA 22 18 NA NA 14 NA
"48" -67 NA 2 21 NA 5 17 NA
"49" -68 NA 2 12 2 4 24 NA
"50" -69 NA 5 4 6 16 14 NA
"51" -70 NA 12 NA 13 14 14 NA
"52" -71 NA 11 NA 12 18 3 NA
"53" -72 NA 4 NA 15 2 NA 8
"54" -73 NA NA NA 20 4 NA 21
"55" -74 NA NA NA 12 11 NA 7
"56" -75 NA NA NA 8 10 NA 15
"57" -76 NA NA NA 2 3 NA 7
"58" -77 NA NA NA NA 1 NA 3
"59" -78 NA NA NA NA NA NA 4
"60" -79 NA NA NA NA NA NA 7
"61" -80 NA NA NA NA NA NA 8
"62" -81 NA NA NA NA NA NA 8
"63" -82 NA NA NA NA NA NA 2
"64" -83 NA NA NA NA NA NA 1
"65" -84 NA NA NA NA NA NA NA
"66" -85 NA NA NA NA NA NA NA
"67" -86 NA NA NA NA NA NA NA
"68" -87 NA NA NA NA NA NA NA
"69" -88 NA NA NA NA NA NA NA
"70" -89 NA NA NA NA NA NA NA
"71" -90 NA NA NA NA NA NA NA
"72" -91 NA NA NA NA NA NA NA
"73" -92 NA NA NA NA NA NA NA
"74" -93 NA NA NA NA NA NA NA
"75" -94 NA NA NA NA NA NA NA
"76" -95 NA NA NA NA NA NA NA
"77" -96 NA NA NA NA NA NA NA
"78" -97 NA NA NA NA NA NA NA
"79" -98 NA NA NA NA NA NA NA
"80" -99 NA NA NA NA NA NA NA
