6883;FF:DB:93:54:27:DF
6884;-32
6885;FF:DB:93:54:27:DF
6886;-32
6887;36:0E:A1:64:6B:E9
6888;-86
6889;C2:DE:96:57:2A:E2
6890;-42
6891;FF:DB:93:54:27:DF
6892;-32
6893;FF:DB:93:54:27:DF
6894;-31
6895;C8:50:FD:6A:14:EA
6896;-63
6897;FF:DB:93:54:27:DF
6898;-31
6899;FF:DB:93:54:27:DF
6900;-31
6901;36:0E:A1:64:6B:E9
6902;-79
6903;C9:51:FE:6B:15:EB
6904;-69
6905;FF:DB:93:54:27:DF
6906;-35
6907;FF:DB:93:54:27:DF
6908;-33
6909;FF:DB:93:54:27:DF
6910;-32
6911;FF:DB:93:54:27:DF
6912;-31
6913;36:0E:A1:64:6B:E9
6914;-86
6915;C2:DE:96:57:2A:E2
6916;-42
6917;C8:50:FD:6A:14:EA
6918;-63
6919;FF:DB:93:54:27:DF
6920;-33
6921;FF:DB:93:54:27:DF
6922;-33
6923;36:0E:A1:64:6B:E9
6924;-78
6925;FF:DB:93:54:27:DF
6926;-32
6927;FF:DB:93:54:27:DF
6928;-31
6929;36:0E:A1:64:6B:E9
6930;-86
6931;FF:DB:93:54:27:DF
6932;-32
6933;FF:DB:93:54:27:DF
6934;-31
6935;C2:DE:96:57:2A:E2
6936;-41
6937;FF:DB:93:54:27:DF
6938;-32
6939;FF:DB:93:54:27:DF
6940;-32
6941;C8:50:FD:6A:14:EA
6942;-64
6943;36:0E:A1:64:6B:E9
6944;-86
6945;EC:94:19:54:21:2F
6946;-63
6947;FF:DB:93:54:27:DF
6948;-34
6949;FF:DB:93:54:27:DF
6950;-34
6951;FF:DB:93:54:27:DF
6952;-35
6953;FF:DB:93:54:27:DF
6954;-33
6955;36:0E:A1:64:6B:E9
6956;-78
6957;FF:DB:93:54:27:DF
6958;-32
6959;FF:DB:93:54:27:DF
6960;-31
6961;C2:DE:96:57:2A:E2
6962;-28
6963;FF:DB:93:54:27:DF
6964;-50
6965;FF:DB:93:54:27:DF
6966;-48
6967;FF:DB:93:54:27:DF
6968;-32
6969;FF:DB:93:54:27:DF
6970;-31
6971;C8:50:FD:6A:14:EA
6972;-67
6973;36:0E:A1:64:6B:E9
6974;-87
6975;FF:DB:93:54:27:DF
6976;-33
6977;FF:DB:93:54:27:DF
6978;-33
6979;FF:DB:93:54:27:DF
6980;-33
6981;FF:DB:93:54:27:DF
6982;-32
6983;FF:DB:93:54:27:DF
6984;-32
6985;FF:DB:93:54:27:DF
6986;-31
6987;EC:A5:DE:FB:86:3E
6988;-41
6989;FF:DB:93:54:27:DF
6990;-34
6991;FF:DB:93:54:27:DF
6992;-33
6993;C8:50:FD:6A:14:EA
6994;-53
6995;FF:DB:93:54:27:DF
6996;-34
6997;FF:DB:93:54:27:DF
6998;-33
6999;36:0E:A1:64:6B:E9
7000;-74
7001;FF:DB:93:54:27:DF
7002;-32
7003;FF:DB:93:54:27:DF
7004;-31
7005;FF:DB:93:54:27:DF
7006;-32
7007;FF:DB:93:54:27:DF
7008;-31
7009;36:0E:A1:64:6B:E9
7010;-79
7011;FF:DB:93:54:27:DF
7012;-34
7013;FF:DB:93:54:27:DF
7014;-33
7015;C2:DE:96:57:2A:E2
7016;-28
7017;FF:DB:93:54:27:DF
7018;-33
7019;FF:DB:93:54:27:DF
7020;-33
7021;36:0E:A1:64:6B:E9
7022;-86
7023;FF:DB:93:54:27:DF
7024;-32
7025;FF:DB:93:54:27:DF
7026;-31
7027;36:0E:A1:64:6B:E9
7028;-78
7029;C2:DE:96:57:2A:E2
7030;-42
7031;FF:DB:93:54:27:DF
7032;-34
7033;FF:DB:93:54:27:DF
7034;-33
7035;C8:50:FD:6A:14:EA
7036;-63
7037;FF:DB:93:54:27:DF
7038;-32
7039;FF:DB:93:54:27:DF
7040;-32
7041;36:0E:A1:64:6B:E9
7042;-87
7043;FF:DB:93:54:27:DF
7044;-32
7045;FF:DB:93:54:27:DF
7046;-32
7047;FF:DB:93:54:27:DF
7048;-32
7049;FF:DB:93:54:27:DF
7050;-31
7051;36:0E:A1:64:6B:E9
7052;-77
7053;FF:DB:93:54:27:DF
7054;-31
7055;FF:DB:93:54:27:DF
7056;-31
7057;FF:DB:93:54:27:DF
7058;-33
7059;FF:DB:93:54:27:DF
7060;-33
7061;EC:94:19:54:21:2F
7062;-73
7063;36:0E:A1:64:6B:E9
7064;-86
7065;FF:DB:93:54:27:DF
7066;-33
7067;FF:DB:93:54:27:DF
7068;-33
7069;FF:DB:93:54:27:DF
7070;-33
7071;FF:DB:93:54:27:DF
7072;-32
7073;FF:DB:93:54:27:DF
7074;-32
7075;FF:DB:93:54:27:DF
7076;-31
7077;36:0E:A1:64:6B:E9
7078;-78
7079;FF:DB:93:54:27:DF
7080;-32
7081;FF:DB:93:54:27:DF
7082;-31
7083;C2:DE:96:57:2A:E2
7084;-41
7085;C8:50:FD:6A:14:EA
7086;-73
7087;FF:DB:93:54:27:DF
7088;-33
7089;FF:DB:93:54:27:DF
7090;-33
7091;36:0E:A1:64:6B:E9
7092;-86
7093;FF:DB:93:54:27:DF
7094;-32
7095;FF:DB:93:54:27:DF
7096;-31
7097;EC:A5:DE:FB:86:3E
7098;-28
7099;36:0E:A1:64:6B:E9
7100;-77
7101;C2:DE:96:57:2A:E2
7102;-42
7103;FF:DB:93:54:27:DF
7104;-34
7105;FF:DB:93:54:27:DF
7106;-33
7107;36:0E:A1:64:6B:E9
7108;-87
7109;FF:DB:93:54:27:DF
7110;-33
7111;FF:DB:93:54:27:DF
7112;-33
7113;FF:DB:93:54:27:DF
7114;-31
7115;FF:DB:93:54:27:DF
7116;-32
7117;36:0E:A1:64:6B:E9
7118;-89
7119;FF:DB:93:54:27:DF
7120;-32
7121;FF:DB:93:54:27:DF
7122;-31
7123;C2:DE:96:57:2A:E2
7124;-40
7125;FF:DB:93:54:27:DF
7126;-32
7127;FF:DB:93:54:27:DF
7128;-31
7129;C8:50:FD:6A:14:EA
7130;-73
7131;FF:DB:93:54:27:DF
7132;-32
7133;FF:DB:93:54:27:DF
7134;-31
7135;36:0E:A1:64:6B:E9
7136;-87
7137;FF:DB:93:54:27:DF
7138;-33
7139;FF:DB:93:54:27:DF
7140;-33
7141;FF:DB:93:54:27:DF
7142;-32
7143;FF:DB:93:54:27:DF
7144;-31
7145;FF:DB:93:54:27:DF
7146;-32
7147;FF:DB:93:54:27:DF
7148;-31
7149;36:0E:A1:64:6B:E9
7150;-77
7151;C2:DE:96:57:2A:E2
7152;-42
7153;FF:DB:93:54:27:DF
7154;-31
7155;FF:DB:93:54:27:DF
7156;-31
7157;FF:DB:93:54:27:DF
7158;-31
7159;FF:DB:93:54:27:DF
7160;-31
7161;36:0E:A1:64:6B:E9
7162;-86
7163;FF:DB:93:54:27:DF
7164;-32
7165;FF:DB:93:54:27:DF
7166;-33
7167;FF:DB:93:54:27:DF
7168;-32
7169;FF:DB:93:54:27:DF
7170;-33
7171;FF:DB:93:54:27:DF
7172;-33
7173;FF:DB:93:54:27:DF
7174;-33
7175;FF:DB:93:54:27:DF
7176;-33
7177;FF:DB:93:54:27:DF
7178;-33
7179;C2:DE:96:57:2A:E2
7180;-28
7181;EC:94:19:54:21:2F
7182;-65
7183;FF:DB:93:54:27:DF
7184;-32
7185;FF:DB:93:54:27:DF
7186;-31
7187;C8:50:FD:6A:14:EA
7188;-74
7189;FF:DB:93:54:27:DF
7190;-50
7191;FF:DB:93:54:27:DF
7192;-48
7193;FF:DB:93:54:27:DF
7194;-32
7195;FF:DB:93:54:27:DF
7196;-31
7197;C9:51:FE:6B:15:EB
7198;-58
7199;FF:DB:93:54:27:DF
7200;-32
7201;FF:DB:93:54:27:DF
7202;-31
7203;C8:50:FD:6A:14:EA
7204;-73
7205;FF:DB:93:54:27:DF
7206;-34
7207;FF:DB:93:54:27:DF
7208;-33
7209;FF:DB:93:54:27:DF
7210;-32
7211;FF:DB:93:54:27:DF
7212;-32
7213;36:0E:A1:64:6B:E9
7214;-87
7215;FF:DB:93:54:27:DF
7216;-32
7217;FF:DB:93:54:27:DF
7218;-31
7219;EC:A5:DE:FB:86:3E
7220;-43
7221;36:0E:A1:64:6B:E9
7222;-77
7223;C2:DE:96:57:2A:E2
7224;-41
7225;FF:DB:93:54:27:DF
7226;-34
7227;FF:DB:93:54:27:DF
7228;-33
7229;C8:50:FD:6A:14:EA
7230;-53
7231;36:0E:A1:64:6B:E9
7232;-89
7233;FF:DB:93:54:27:DF
7234;-32
7235;FF:DB:93:54:27:DF
7236;-31
7237;FF:DB:93:54:27:DF
7238;-32
7239;FF:DB:93:54:27:DF
7240;-31
7241;FF:DB:93:54:27:DF
7242;-33
7243;FF:DB:93:54:27:DF
7244;-33
7245;C2:DE:96:57:2A:E2
7246;-42
7247;FF:DB:93:54:27:DF
7248;-33
7249;FF:DB:93:54:27:DF
7250;-33
7251;C8:50:FD:6A:14:EA
7252;-53
7253;36:0E:A1:64:6B:E9
7254;-88
7255;FF:DB:93:54:27:DF
7256;-32
7257;FF:DB:93:54:27:DF
7258;-31
7259;FF:DB:93:54:27:DF
7260;-32
7261;FF:DB:93:54:27:DF
7262;-31
7263;36:0E:A1:64:6B:E9
7264;-87
7265;FF:DB:93:54:27:DF
7266;-33
7267;FF:DB:93:54:27:DF
7268;-33
7269;C2:DE:96:57:2A:E2
7270;-43
7271;C8:50:FD:6A:14:EA
7272;-67
7273;FF:DB:93:54:27:DF
7274;-32
7275;FF:DB:93:54:27:DF
7276;-31
7277;36:0E:A1:64:6B:E9
7278;-89
7279;FF:DB:93:54:27:DF
7280;-32
7281;FF:DB:93:54:27:DF
7282;-32
7283;FF:DB:93:54:27:DF
7284;-32
7285;FF:DB:93:54:27:DF
7286;-31
7287;FF:DB:93:54:27:DF
7288;-31
7289;FF:DB:93:54:27:DF
7290;-31
7291;EC:94:19:54:21:2F
7292;-73
7293;FF:DB:93:54:27:DF
7294;-32
7295;FF:DB:93:54:27:DF
7296;-31
7297;C2:DE:96:57:2A:E2
7298;-42
7299;FF:DB:93:54:27:DF
7300;-34
7301;FF:DB:93:54:27:DF
7302;-33
7303;C8:50:FD:6A:14:EA
7304;-67
7305;FF:DB:93:54:27:DF
7306;-34
7307;FF:DB:93:54:27:DF
7308;-33
7309;36:0E:A1:64:6B:E9
7310;-78
7311;FF:DB:93:54:27:DF
7312;-32
7313;FF:DB:93:54:27:DF
7314;-31
7315;36:0E:A1:64:6B:E9
7316;-87
7317;C2:DE:96:57:2A:E2
7318;-42
7319;C8:50:FD:6A:14:EA
7320;-50
7321;FF:DB:93:54:27:DF
7322;-34
7323;FF:DB:93:54:27:DF
7324;-33
7325;36:0E:A1:64:6B:E9
7326;-87
7327;FF:DB:93:54:27:DF
7328;-32
7329;FF:DB:93:54:27:DF
7330;-32
7331;EC:A5:DE:FB:86:3E
7332;-28
7333;36:0E:A1:64:6B:E9
7334;-86
7335;C2:DE:96:57:2A:E2
7336;-42
7337;FF:DB:93:54:27:DF
7338;-32
7339;FF:DB:93:54:27:DF
7340;-31
7341;C8:50:FD:6A:14:EA
7342;-63
7343;FF:DB:93:54:27:DF
7344;-32
7345;FF:DB:93:54:27:DF
7346;-30
7347;36:0E:A1:64:6B:E9
7348;-73
7349;FF:DB:93:54:27:DF
7350;-33
7351;FF:DB:93:54:27:DF
7352;-33
7353;36:0E:A1:64:6B:E9
7354;-85
7355;C2:DE:96:57:2A:E2
7356;-42
7357;FF:DB:93:54:27:DF
7358;-32
7359;FF:DB:93:54:27:DF
7360;-31
7361;FF:DB:93:54:27:DF
7362;-34
7363;FF:DB:93:54:27:DF
7364;-33
7365;36:0E:A1:64:6B:E9
7366;-67
7367;FF:DB:93:54:27:DF
7368;-34
7369;FF:DB:93:54:27:DF
7370;-33
7371;C5:4D:FA:67:11:E7
7372;-71
7373;C5:4D:FA:67:11:E7
7374;-71
7375;FF:DB:93:54:27:DF
7376;-32
7377;FF:DB:93:54:27:DF
7378;-31
7379;36:0E:A1:64:6B:E9
7380;-85
7381;C2:DE:96:57:2A:E2
7382;-42
7383;FF:DB:93:54:27:DF
7384;-32
7385;FF:DB:93:54:27:DF
7386;-31
7387;C8:50:FD:6A:14:EA
7388;-49
7389;FF:DB:93:54:27:DF
7390;-34
7391;FF:DB:93:54:27:DF
7392;-33
7393;36:0E:A1:64:6B:E9
7394;-78
7395;FF:DB:93:54:27:DF
7396;-32
7397;FF:DB:93:54:27:DF
7398;-31
7399;EC:94:19:54:21:2F
7400;-49
7401;FF:DB:93:54:27:DF
7402;-32
7403;FF:DB:93:54:27:DF
7404;-31
7405;36:0E:A1:64:6B:E9
7406;-86
7407;FF:DB:93:54:27:DF
7408;-32
7409;FF:DB:93:54:27:DF
7410;-31
7411;C2:DE:96:57:2A:E2
7412;-28
7413;C8:50:FD:6A:14:EA
7414;-73
7415;FF:DB:93:54:27:DF
7416;-32
7417;FF:DB:93:54:27:DF
7418;-33
7419;FF:DB:93:54:27:DF
7420;-33
7421;FF:DB:93:54:27:DF
7422;-33
7423;FF:DB:93:54:27:DF
7424;-51
7425;FF:DB:93:54:27:DF
7426;-50
7427;FF:DB:93:54:27:DF
7428;-34
7429;FF:DB:93:54:27:DF
7430;-33
7431;36:0E:A1:64:6B:E9
7432;-78
7433;FF:DB:93:54:27:DF
7434;-34
7435;FF:DB:93:54:27:DF
7436;-33
7437;AC:23:3F:24:AF:81
7438;-72
7439;C2:DE:96:57:2A:E2
7440;-41
7441;FF:DB:93:54:27:DF
7442;-32
7443;FF:DB:93:54:27:DF
7444;-31
7445;C8:50:FD:6A:14:EA
7446;-73
7447;FF:DB:93:54:27:DF
7448;-32
7449;FF:DB:93:54:27:DF
7450;-31
7451;36:0E:A1:64:6B:E9
7452;-79
7453;EC:A5:DE:FB:86:3E
7454;-43
7455;FF:DB:93:54:27:DF
7456;-33
7457;FF:DB:93:54:27:DF
7458;-33
7459;FF:DB:93:54:27:DF
7460;-32
7461;FF:DB:93:54:27:DF
7462;-31
7463;FF:DB:93:54:27:DF
7464;-33
7465;FF:DB:93:54:27:DF
7466;-32
7467;C2:DE:96:57:2A:E2
7468;-28
7469;C8:50:FD:6A:14:EA
7470;-75
7471;FF:DB:93:54:27:DF
7472;-32
7473;FF:DB:93:54:27:DF
7474;-31
7475;FF:DB:93:54:27:DF
7476;-32
7477;FF:DB:93:54:27:DF
7478;-31
7479;FF:DB:93:54:27:DF
7480;-34
7481;FF:DB:93:54:27:DF
7482;-33
7483;FF:DB:93:54:27:DF
7484;-34
7485;FF:DB:93:54:27:DF
7486;-33
7487;FF:DB:93:54:27:DF
7488;-33
7489;FF:DB:93:54:27:DF
7490;-33
7491;FF:DB:93:54:27:DF
7492;-33
7493;FF:DB:93:54:27:DF
7494;-33
7495;36:0E:A1:64:6B:E9
7496;-86
7497;C2:DE:96:57:2A:E2
7498;-40
7499;FF:DB:93:54:27:DF
7500;-32
7501;FF:DB:93:54:27:DF
7502;-32
7503;C8:50:FD:6A:14:EA
7504;-69
7505;FF:DB:93:54:27:DF
7506;-32
7507;FF:DB:93:54:27:DF
7508;-31
7509;C9:51:FE:6B:15:EB
7510;-53
7511;36:0E:A1:64:6B:E9
7512;-74
7513;FF:DB:93:54:27:DF
7514;-32
7515;FF:DB:93:54:27:DF
7516;-31
7517;FF:DB:93:54:27:DF
7518;-32
7519;FF:DB:93:54:27:DF
7520;-31
7521;FF:DB:93:54:27:DF
7522;-34
7523;FF:DB:93:54:27:DF
7524;-33
7525;36:0E:A1:64:6B:E9
7526;-87
7527;C2:DE:96:57:2A:E2
7528;-40
7529;FF:DB:93:54:27:DF
7530;-32
7531;FF:DB:93:54:27:DF
7532;-32
7533;C8:50:FD:6A:14:EA
7534;-74
7535;FF:DB:93:54:27:DF
7536;-33
7537;FF:DB:93:54:27:DF
7538;-31
7539;FF:DB:93:54:27:DF
7540;-32
7541;FF:DB:93:54:27:DF
7542;-31
7543;36:0E:A1:64:6B:E9
7544;-86
7545;EC:94:19:54:21:2F
7546;-75
7547;FF:DB:93:54:27:DF
7548;-32
7549;FF:DB:93:54:27:DF
7550;-31
7551;FF:DB:93:54:27:DF
7552;-34
7553;FF:DB:93:54:27:DF
7554;-33
7555;C5:4D:FA:67:11:E7
7556;-57
7557;FF:DB:93:54:27:DF
7558;-35
7559;FF:DB:93:54:27:DF
7560;-33
7561;C2:DE:96:57:2A:E2
7562;-41
7563;C8:50:FD:6A:14:EA
7564;-67
7565;FF:DB:93:54:27:DF
7566;-32
7567;FF:DB:93:54:27:DF
7568;-31
7569;36:0E:A1:64:6B:E9
7570;-73
7571;C2:DE:96:57:2A:E2
7572;-41
7573;FF:DB:93:54:27:DF
7574;-34
7575;FF:DB:93:54:27:DF
7576;-33
7577;C8:50:FD:6A:14:EA
7578;-53
7579;FF:DB:93:54:27:DF
7580;-32
7581;FF:DB:93:54:27:DF
7582;-31
7583;EC:A5:DE:FB:86:3E
7584;-43
7585;FF:DB:93:54:27:DF
7586;-32
7587;FF:DB:93:54:27:DF
7588;-32
7589;36:0E:A1:64:6B:E9
7590;-73
7591;FF:DB:93:54:27:DF
7592;-32
7593;FF:DB:93:54:27:DF
7594;-31
7595;FF:DB:93:54:27:DF
7596;-32
7597;FF:DB:93:54:27:DF
7598;-31
7599;36:0E:A1:64:6B:E9
7600;-64
7601;C2:DE:96:57:2A:E2
7602;-41
7603;FF:DB:93:54:27:DF
7604;-34
7605;FF:DB:93:54:27:DF
7606;-33
7607;C8:50:FD:6A:14:EA
7608;-53
7609;36:0E:A1:64:6B:E9
7610;-90
7611;FF:DB:93:54:27:DF
7612;-66
7613;FF:DB:93:54:27:DF
7614;-32
7615;FF:DB:93:54:27:DF
7616;-31
7617;36:0E:A1:64:6B:E9
7618;-77
7619;C2:DE:96:57:2A:E2
7620;-41
7621;FF:DB:93:54:27:DF
7622;-32
7623;FF:DB:93:54:27:DF
7624;-31
7625;C8:50:FD:6A:14:EA
7626;-68
7627;FF:DB:93:54:27:DF
7628;-34
7629;FF:DB:93:54:27:DF
7630;-33
7631;36:0E:A1:64:6B:E9
7632;-91
7633;FF:DB:93:54:27:DF
7634;-34
7635;FF:DB:93:54:27:DF
7636;-33
7637;C2:DE:96:57:2A:E2
7638;-41
7639;36:0E:A1:64:6B:E9
7640;-78
7641;FF:DB:93:54:27:DF
7642;-32
7643;FF:DB:93:54:27:DF
7644;-31
7645;C8:50:FD:6A:14:EA
7646;-67
7647;FF:DB:93:54:27:DF
7648;-32
7649;FF:DB:93:54:27:DF
7650;-31
7651;FF:DB:93:54:27:DF
7652;-32
7653;FF:DB:93:54:27:DF
7654;-31
7655;EC:94:19:54:21:2F
7656;-50
7657;36:0E:A1:64:6B:E9
7658;-87
7659;FF:DB:93:54:27:DF
7660;-34
7661;FF:DB:93:54:27:DF
7662;-33
7663;FF:DB:93:54:27:DF
7664;-33
7665;FF:DB:93:54:27:DF
7666;-33
7667;C2:DE:96:57:2A:E2
7668;-43
7669;36:0E:A1:64:6B:E9
7670;-62
7671;FF:DB:93:54:27:DF
7672;-48
7673;FF:DB:93:54:27:DF
7674;-48
7675;FF:DB:93:54:27:DF
7676;-32
7677;FF:DB:93:54:27:DF
7678;-33
7679;C8:50:FD:6A:14:EA
7680;-72
7681;36:0E:A1:64:6B:E9
7682;-88
7683;FF:DB:93:54:27:DF
7684;-32
7685;FF:DB:93:54:27:DF
7686;-31
7687;C2:DE:96:57:2A:E2
7688;-41
7689;36:0E:A1:64:6B:E9
7690;-78
7691;FF:DB:93:54:27:DF
7692;-34
7693;FF:DB:93:54:27:DF
7694;-33
7695;FF:DB:93:54:27:DF
7696;-33
7697;FF:DB:93:54:27:DF
7698;-32
7699;36:0E:A1:64:6B:E9
7700;-87
7701;FF:DB:93:54:27:DF
7702;-32
7703;FF:DB:93:54:27:DF
7704;-32
7705;FF:DB:93:54:27:DF
7706;-32
7707;FF:DB:93:54:27:DF
7708;-31
7709;FF:DB:93:54:27:DF
7710;-34
7711;FF:DB:93:54:27:DF
7712;-33
7713;C2:DE:96:57:2A:E2
7714;-41
7715;C8:50:FD:6A:14:EA
7716;-64
7717;FF:DB:93:54:27:DF
7718;-32
7719;FF:DB:93:54:27:DF
7720;-32
7721;FF:DB:93:54:27:DF
7722;-32
7723;FF:DB:93:54:27:DF
7724;-31
7725;36:0E:A1:64:6B:E9
7726;-70
7727;FF:DB:93:54:27:DF
7728;-34
7729;FF:DB:93:54:27:DF
7730;-33
7731;FF:DB:93:54:27:DF
7732;-32
7733;FF:DB:93:54:27:DF
7734;-33
7735;FF:DB:93:54:27:DF
7736;-34
7737;FF:DB:93:54:27:DF
7738;-34
7739;C8:50:FD:6A:14:EA
7740;-63
7741;FF:DB:93:54:27:DF
7742;-32
7743;FF:DB:93:54:27:DF
7744;-32
7745;FF:DB:93:54:27:DF
7746;-32
7747;FF:DB:93:54:27:DF
7748;-31
7749;FF:DB:93:54:27:DF
7750;-32
7751;FF:DB:93:54:27:DF
7752;-31
7753;FF:DB:93:54:27:DF
7754;-33
7755;FF:DB:93:54:27:DF
7756;-33
7757;C2:DE:96:57:2A:E2
7758;-41
7759;FF:DB:93:54:27:DF
7760;-31
7761;FF:DB:93:54:27:DF
7762;-32
7763;FF:DB:93:54:27:DF
7764;-66
7765;36:0E:A1:64:6B:E9
7766;-76
7767;FF:DB:93:54:27:DF
7768;-32
7769;FF:DB:93:54:27:DF
7770;-31
7771;FF:DB:93:54:27:DF
7772;-32
7773;FF:DB:93:54:27:DF
7774;-31
7775;FF:DB:93:54:27:DF
7776;-32
7777;FF:DB:93:54:27:DF
7778;-31
7779;C2:DE:96:57:2A:E2
7780;-28
7781;36:0E:A1:64:6B:E9
7782;-89
7783;FF:DB:93:54:27:DF
7784;-33
7785;FF:DB:93:54:27:DF
7786;-33
7787;FF:DB:93:54:27:DF
7788;-33
7789;FF:DB:93:54:27:DF
7790;-32
7791;36:0E:A1:64:6B:E9
7792;-85
7793;FF:DB:93:54:27:DF
7794;-32
7795;FF:DB:93:54:27:DF
7796;-32
7797;FF:DB:93:54:27:DF
7798;-33
7799;FF:DB:93:54:27:DF
7800;-31
7801;FF:DB:93:54:27:DF
7802;-32
7803;FF:DB:93:54:27:DF
7804;-31
7805;EC:A5:DE:FB:86:3E
7806;-28
7807;C2:DE:96:57:2A:E2
7808;-32
7809;36:0E:A1:64:6B:E9
7810;-88
7811;FF:DB:93:54:27:DF
7812;-34
7813;FF:DB:93:54:27:DF
7814;-33
7815;FF:DB:93:54:27:DF
7816;-32
7817;FF:DB:93:54:27:DF
7818;-32
7819;36:0E:A1:64:6B:E9
7820;-87
7821;FF:DB:93:54:27:DF
7822;-33
7823;FF:DB:93:54:27:DF
7824;-33
7825;FF:DB:93:54:27:DF
7826;-33
7827;FF:DB:93:54:27:DF
7828;-33
7829;36:0E:A1:64:6B:E9
7830;-73
7831;C2:DE:96:57:2A:E2
7832;-42
7833;C8:50:FD:6A:14:EA
7834;-75
7835;FF:DB:93:54:27:DF
7836;-31
7837;FF:DB:93:54:27:DF
7838;-31
7839;C5:4D:FA:67:11:E7
7840;-56
7841;FF:DB:93:54:27:DF
7842;-32
7843;FF:DB:93:54:27:DF
7844;-32
7845;36:0E:A1:64:6B:E9
7846;-88
7847;FF:DB:93:54:27:DF
7848;-32
7849;FF:DB:93:54:27:DF
7850;-31
7851;FF:DB:93:54:27:DF
7852;-33
7853;FF:DB:93:54:27:DF
7854;-33
7855;FF:DB:93:54:27:DF
7856;-33
7857;FF:DB:93:54:27:DF
7858;-33
7859;C2:DE:96:57:2A:E2
7860;-42
7861;C8:50:FD:6A:14:EA
7862;-69
7863;36:0E:A1:64:6B:E9
7864;-86
7865;FF:DB:93:54:27:DF
7866;-32
7867;FF:DB:93:54:27:DF
7868;-31
7869;FF:DB:93:54:27:DF
7870;-32
7871;FF:DB:93:54:27:DF
7872;-31
7873;FF:DB:93:54:27:DF
7874;-34
7875;FF:DB:93:54:27:DF
7876;-33
7877;C2:DE:96:57:2A:E2
7878;-42
7879;C8:50:FD:6A:14:EA
7880;-67
7881;EC:94:19:54:21:2F
7882;-69
7883;FF:DB:93:54:27:DF
7884;-32
7885;FF:DB:93:54:27:DF
7886;-33
7887;FF:DB:93:54:27:DF
7888;-33
7889;FF:DB:93:54:27:DF
7890;-33
7891;FF:DB:93:54:27:DF
7892;-32
7893;FF:DB:93:54:27:DF
7894;-31
7895;36:0E:A1:64:6B:E9
7896;-74
7897;E3:12:24:19:59:DD
7898;-90
7899;AC:23:3F:24:AF:81
7900;-84
7901;AC:23:3F:24:AF:81
7902;-83
7903;C2:DE:96:57:2A:E2
7904;-43
7905;36:0E:A1:64:6B:E9
7906;-79
7907;C8:50:FD:6A:14:EA
7908;-60
7909;36:0E:A1:64:6B:E9
7910;-88
7911;C2:DE:96:57:2A:E2
7912;-41
7913;C8:50:FD:6A:14:EA
7914;-69
7915;36:0E:A1:64:6B:E9
7916;-88
7917;C8:50:FD:6A:14:EA
7918;-67
7919;36:0E:A1:64:6B:E9
7920;-87
7921;C2:DE:96:57:2A:E2
7922;-42
7923;36:0E:A1:64:6B:E9
7924;-80
7925;C8:50:FD:6A:14:EA
7926;-67
7927;C5:4D:FA:67:11:E7
7928;-70
7929;C5:4D:FA:67:11:E7
7930;-73
7931;36:0E:A1:64:6B:E9
7932;-87
7933;EC:94:19:54:21:2F
7934;-50
7935;C2:DE:96:57:2A:E2
7936;-42
7937;36:0E:A1:64:6B:E9
7938;-83
7939;C8:50:FD:6A:14:EA
7940;-63
7941;36:0E:A1:64:6B:E9
7942;-87
7943;C2:DE:96:57:2A:E2
7944;-42
7945;36:0E:A1:64:6B:E9
7946;-70
7947;36:0E:A1:64:6B:E9
7948;-91
7949;EC:A5:DE:FB:86:3E
7950;-42
7951;E3:12:24:19:59:DD
7952;-97
7953;C2:DE:96:57:2A:E2
7954;-42
7955;36:0E:A1:64:6B:E9
7956;-83
7957;36:0E:A1:64:6B:E9
7958;-91
7959;C2:DE:96:57:2A:E2
7960;-42
7961;C8:50:FD:6A:14:EA
7962;-59
7963;36:0E:A1:64:6B:E9
7964;-85
7965;60:64:59:6E:DA:2A
7966;-90
7967;60:64:59:6E:DA:2A
7968;-90
7969;60:64:59:6E:DA:2A
7970;-88
7971;60:64:59:6E:DA:2A
7972;-88
7973;60:64:59:6E:DA:2A
7974;-89
7975;60:64:59:6E:DA:2A
7976;-88
7977;36:0E:A1:64:6B:E9
7978;-76
7979;60:64:59:6E:DA:2A
7980;-76
7981;C9:51:FE:6B:15:EB
7982;-63
7983;60:64:59:6E:DA:2A
7984;-75
7985;C8:50:FD:6A:14:EA
7986;-75
7987;36:0E:A1:64:6B:E9
7988;-91
7989;60:64:59:6E:DA:2A
7990;-80
7991;60:64:59:6E:DA:2A
7992;-93
7993;60:64:59:6E:DA:2A
7994;-93
7995;60:64:59:6E:DA:2A
7996;-95
7997;60:64:59:6E:DA:2A
7998;-96
7999;60:64:59:6E:DA:2A
8000;-87
8001;60:64:59:6E:DA:2A
8002;-86
8003;36:0E:A1:64:6B:E9
8004;-86
8005;60:64:59:6E:DA:2A
8006;-85
8007;60:64:59:6E:DA:2A
8008;-85
8009;EC:94:19:54:21:2F
8010;-53
8011;60:64:59:6E:DA:2A
8012;-86
8013;60:64:59:6E:DA:2A
8014;-85
8015;60:64:59:6E:DA:2A
8016;-88
8017;60:64:59:6E:DA:2A
8018;-88
8019;C2:DE:96:57:2A:E2
8020;-28
8021;C8:50:FD:6A:14:EA
8022;-67
8023;36:0E:A1:64:6B:E9
8024;-79
8025;60:64:59:6E:DA:2A
8026;-80
8027;60:64:59:6E:DA:2A
8028;-93
8029;60:64:59:6E:DA:2A
8030;-93
8031;60:64:59:6E:DA:2A
8032;-84
