"V1" "V2"
"1" -72 0
"2" -71 0
"3" -70 0
"4" -69 0
"5" -68 0
"6" -67 0
"7" -66 0
"8" -65 0
"9" -64 0
"10" -63 0
"11" -62 0
"12" -61 0
"13" -60 0
"14" -59 0
"15" -58 0
"16" -57 0
"17" -56 0
"18" -55 0
"19" -54 0
"20" -53 0
"21" -52 0
"22" -51 0
"23" -50 0
"24" -49 0
"25" -48 0
"26" -47 0
"27" -46 0
"28" -45 0
"29" -44 1
"30" -43 2
"31" -42 3
"32" -41 2
"33" -40 0
"34" -39 0
"35" -38 0
"36" -37 7
"37" -36 29
"38" -35 17
"39" -34 6
"40" -33 26
"41" -32 0
"42" -31 0
"43" -30 0
"44" -29 0
"45" -28 5
"46" -27 0
"47" -26 0
"48" -25 0
"49" -24 0
"50" -23 0
"51" -22 0
"52" -21 0
"53" -20 0
"54" -19 0
"55" -18 0
"56" -17 0
"57" -16 1
"58" -15 0
"59" -14 0
"60" -13 0
"61" -12 0
"62" -11 0
"63" -10 0
"64" -9 0
"65" -8 1
"66" -7 0
"67" -6 0
"68" -5 0
