"RSSI" "0 m" "0.5 m" "1 m" "1.5 m" "2 m" "2.5 m" "3m"
"1" -20 NA NA NA NA NA NA NA
"2" -21 NA NA NA NA NA NA NA
"3" -22 NA NA NA NA NA NA NA
"4" -23 NA NA NA NA NA NA NA
"5" -24 NA NA NA NA NA NA NA
"6" -25 NA NA NA NA NA NA NA
"7" -26 NA NA NA NA NA NA NA
"8" -27 NA NA NA NA NA NA NA
"9" -28 NA NA NA NA NA NA NA
"10" -29 NA NA NA NA NA NA NA
"11" -30 NA NA NA NA NA NA NA
"12" -31 NA NA NA NA NA NA NA
"13" -32 NA NA NA NA NA NA NA
"14" -33 NA NA NA NA NA NA NA
"15" -34 15 NA NA NA NA NA NA
"16" -35 29 NA NA NA NA NA NA
"17" -36 38 NA NA NA NA NA NA
"18" -37 4 NA NA NA NA NA NA
"19" -38 NA NA NA NA NA NA NA
"20" -39 NA NA NA NA NA NA NA
"21" -40 NA NA NA NA NA NA NA
"22" -41 NA NA NA NA NA NA NA
"23" -42 NA NA NA NA NA NA NA
"24" -43 NA NA NA NA NA NA NA
"25" -44 NA NA NA NA NA NA NA
"26" -45 NA NA NA NA NA NA NA
"27" -46 NA NA NA NA NA NA NA
"28" -47 NA NA NA NA NA NA NA
"29" -48 NA NA NA NA NA NA NA
"30" -49 NA NA NA NA NA NA NA
"31" -50 NA NA NA NA NA NA NA
"32" -51 NA NA NA NA NA NA NA
"33" -52 NA NA NA NA NA NA NA
"34" -53 NA NA NA NA NA NA NA
"35" -54 NA NA NA NA NA NA NA
"36" -55 NA NA NA NA NA NA NA
"37" -56 NA NA NA NA NA NA NA
"38" -57 NA NA NA NA NA NA NA
"39" -58 NA NA NA NA NA NA NA
"40" -59 NA NA NA NA NA NA NA
"41" -60 NA NA NA NA NA NA NA
"42" -61 NA NA NA NA NA NA NA
"43" -62 NA NA NA NA NA 6 NA
"44" -63 NA 9 NA NA NA 17 NA
"45" -64 NA 12 2 NA 1 22 NA
"46" -65 NA 12 7 2 3 9 NA
"47" -66 NA 17 9 6 13 1 NA
"48" -67 NA 2 11 13 10 NA NA
"49" -68 NA NA 3 6 8 NA NA
"50" -69 NA NA 5 4 9 NA 1
"51" -70 NA NA 9 5 9 NA 11
"52" -71 NA NA 9 21 7 NA 23
"53" -72 NA NA 5 21 16 NA 23
"54" -73 NA NA 2 5 7 NA 13
"55" -74 NA NA 2 NA 2 NA 7
"56" -75 NA NA 4 NA NA NA 4
"57" -76 NA NA 3 NA NA NA 1
"58" -77 NA NA 3 NA NA NA NA
"59" -78 NA NA NA NA NA NA NA
"60" -79 NA NA NA NA NA NA NA
"61" -80 NA NA NA NA NA NA NA
"62" -81 NA NA NA NA NA NA NA
"63" -82 NA NA NA NA NA NA NA
"64" -83 NA NA NA NA NA NA NA
"65" -84 NA NA NA NA NA NA NA
"66" -85 NA NA NA NA NA NA NA
"67" -86 NA NA NA NA NA NA NA
"68" -87 NA NA NA NA NA NA NA
"69" -88 NA NA NA NA NA NA NA
"70" -89 NA NA NA NA NA NA NA
"71" -90 NA NA NA NA NA NA NA
"72" -91 NA NA NA NA NA NA NA
"73" -92 NA NA NA NA NA NA NA
"74" -93 NA NA NA NA NA NA NA
"75" -94 NA NA NA NA NA NA NA
"76" -95 NA NA NA NA NA NA NA
"77" -96 NA NA NA NA NA NA NA
"78" -97 NA NA NA NA NA NA NA
"79" -98 NA NA NA NA NA NA NA
"80" -99 NA NA NA NA NA NA NA
